docid,case_number,decision_date,region,source_url,cluster_code,cluster_name,cluster_confidence,cluster_reason,page_priority,page_angle,dispute_type_code,dispute_type_code_original,dispute_type,claim_type_codes,claim_type,platform_or_company,object_type,object_name,result_type,result_type_normalized,result_type_original,focus_party_result,index_policy,main_site_fit,situation_tags,key_factors_short
NOXVZP9ifzoS,2-3519/2020,30.07.2020,Город Санкт-Петербург,https://sudact.ru/regular/doc/NOXVZP9ifzoS/,prepaid_goods_delay_art23_1,Оплаченный товар не передали или задержали,reviewed,Взят reviewed enum-код из JSON,pillar,"Что делать, если заказ оплачен, но товар не передают",prepaid_goods_delay_art23_1,prepaid_goods_delay_art23_1,нарушение срока передачи предварительно оплаченного автомобиля,refund_price; penalty; moral_damage; consumer_fine; expenses,"расторжение договора, возврат уплаченной суммы, неустойка, моральный вред, штраф, судебные расходы",ООО «Свид-Мобиль» (автосалон),автомобиль,автомобиль,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,автомобиль; предоплата; срыв сроков поставки; неустойка; снижение неустойки; пандемия; возврат денег,Полная предоплата автомобиля и непередача в срок | Расчётная неустойка превысила стоимость автомобиля — снижена по ст. 333 ГК РФ | Ходатайство ответчика о снижении (со ссылкой на пандемию) — основание для применения ст. 333 ГК РФ
Pp6bfruXoRrw,2-620/2025,29.04.2025,Республика Башкортостан,https://sudact.ru/regular/doc/Pp6bfruXoRrw/,prepaid_goods_delay_art23_1,Оплаченный товар не передали или задержали,reviewed,Взят reviewed enum-код из JSON,pillar,"Что делать, если заказ оплачен, но товар не передают",prepaid_goods_delay_art23_1,prepaid_goods_delay_art23_1,понуждение маркетплейса-агрегатора исполнить договор купли-продажи при односторонней отмене заказа,compel_transfer; penalty; moral_damage; consumer_fine; expenses,"обязание передать товар, неустойка, моральный вред, штраф, судебные расходы",ООО «Маркетплейс»,электроника,смартфоны Apple iPhone 15 ProMax,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,маркетплейс; агрегатор; дистанционная продажа; отмена заказа; обязание исполнить договор; неустойка ограничена предоплатой; односторонний отказ,"Маркетплейс признан продавцом: принял заказ, провёл платёж, выдал чеки | Договор не расторгнут по согласию сторон — односторонний возврат денег не прекращает обязательства | Дистанционный способ продажи определяет момент заключения договора"
PulUoivdYENP,2-1179/2020,2020-07-21,Кировская область,https://sudact.ru/regular/doc/PulUoivdYENP/,prepaid_goods_delay_art23_1,Оплаченный товар не передали или задержали,reviewed,Взят reviewed enum-код из JSON,pillar,"Что делать, если заказ оплачен, но товар не передают",prepaid_goods_delay_art23_1,prepaid_goods_delay_art23_1,Непоставка предварительно оплаченного товара,refund_price; penalty; moral_damage; consumer_fine,"возврат предоплаты, неустойка, компенсация морального вреда, штраф",не указан,кухонный гарнитур,,satisfied,satisfied,satisfied,Иск удовлетворен полностью,index,True,неустойка; предоплата; незарегистрированный предприниматель; недействительность условий договора; нарушение сроков доставки,Фактическое ведение предпринимательской деятельности ответчиком без регистрации ИП | Полное исполнение обязательств покупателем (предоплата внесена) | Игнорирование досудебной претензии и неявка ответчика в суд
Sc6rzP15X355,2-2256/2020,30.07.2020,Краснодарский край,https://sudact.ru/regular/doc/Sc6rzP15X355/,prepaid_goods_delay_art23_1,Оплаченный товар не передали или задержали,reviewed,Взят reviewed enum-код из JSON,pillar,"Что делать, если заказ оплачен, но товар не передают",prepaid_goods_delay_art23_1,prepaid_goods_delay_art23_1,нарушение срока передачи предварительно оплаченной мебели,refund_price; penalty; consumer_fine,"возврат предоплаты, неустойка, штраф",ИП (продавец мебели),мебель,мебельные изделия,satisfied,satisfied,satisfied,satisfied,index,True,мебель; предоплата; срыв сроков поставки; неустойка; частичный возврат; заочное решение,Полная предоплата и непередача товара в срок | Отсутствие мотивированного заявления ответчика о снижении неустойки | Бремя доказывания несоразмерности на ответчике — доказательств нет
Sgq21BEqhrWO,2-4623/2023,2023-11-29,Челябинская область,https://sudact.ru/regular/doc/Sgq21BEqhrWO/,prepaid_goods_delay_art23_1,Оплаченный товар не передали или задержали,reviewed,Взят reviewed enum-код из JSON,pillar,"Что делать, если заказ оплачен, но товар не передают",prepaid_goods_delay_art23_1,prepaid_goods_delay_art23_1,нарушение срока передачи предварительно оплаченного товара,compel_transfer; moral_damage; consumer_fine,"обязать передать товар, компенсация морального вреда, штраф",Яндекс.Маркет,компьютерная техника,ПК Asus,satisfied,satisfied,satisfied,satisfied,index,True,ошибочная цена; технический сбой; отмена заказа,Договор купли-продажи признан заключенным с момента оплаты товара и выдачи чеков | Продавец не вправе в одностороннем порядке изменять цену или аннулировать заказ | Технический сбой на сайте является предпринимательским риском продавца и не признается форс-мажором
SpPjP40Ege5v,2-2168/2024,2024-02-21,Свердловская область,https://sudact.ru/regular/doc/SpPjP40Ege5v/,prepaid_goods_delay_art23_1,Оплаченный товар не передали или задержали,reviewed,Взят reviewed enum-код из JSON,pillar,"Что делать, если заказ оплачен, но товар не передают",prepaid_goods_delay_art23_1,prepaid_goods_delay_art23_1,нарушение срока передачи предварительно оплаченного товара при дистанционной продаже,compel_transfer; penalty; damages; moral_damage; consumer_fine,"признание незаконным одностороннего отказа от договора, обязание передать товар, неустойка, возмещение убытков (кэшбэк), компенсация морального вреда, штраф","ООО ""Яндекс.Маркет""",смартфон,смартфон Samsung Galaxy Z Flip5 8/512 Gb,satisfied,satisfied,satisfied,"требования удовлетворены почти полностью (отказ признан незаконным, маркетплейс обязан передать смартфон по старой цене, взысканы неустойка, убытки по кэшбэку, моральный вред 5 000 руб. вместо 20 000 руб., штраф в полном объеме)",index,True,дистанционная продажа; интернет-магазин; маркетплейс; односторонняя отмена заказа; нарушение срока доставки; аннулирование кэшбэка; заочное решение,"Договор купли-продажи был заключен и оплачен, что наложило на продавца обязательство передать товар. | Закон о защите прав потребителей и Гражданский кодекс РФ запрещают продавцу в одностороннем порядке отменять публичный договор розничной купли-продажи. | Возврат денег в одностороннем порядке не прекращает обязательства продавца передать товар."
TOdqpcvD8z6p,2-874/2020,2020-02-28,Удмуртская Республика,https://sudact.ru/regular/doc/TOdqpcvD8z6p/,prepaid_goods_delay_art23_1,Оплаченный товар не передали или задержали,reviewed,Взят reviewed enum-код из JSON,pillar,"Что делать, если заказ оплачен, но товар не передают",prepaid_goods_delay_art23_1,prepaid_goods_delay_art23_1,нарушение сроков поставки и монтажа,refund_price; penalty; consumer_fine,"возврат предоплаты, неустойка, штраф",,"роллеты, калитка, монтаж",роллеты и калитка Prestige,partially_satisfied,partially_satisfied,partially_satisfied,частично удовлетворено,index,True,предоплата; просрочка; расторжение договора; неустойка; штраф; смешанный договор,"Смешанный характер договора (купля-продажа и бытовой подряд), повлиявший на раздельный расчет неустоек. | Юридически значимое сообщение (претензия) считается доставленным адресату, несмотря на его неполучение (ст. 165.1 ГК). | Ответчик, будучи ИП, не заявил ходатайство о снижении неустойки, что исключило применение ст. 333 ГК судом по своей инициативе."
ZPPMKmYhEXYQ,2-944/2017,16.08.2017,Республика Хакасия,https://sudact.ru/regular/doc/ZPPMKmYhEXYQ/,prepaid_goods_delay_art23_1,Оплаченный товар не передали или задержали,reviewed,Взят reviewed enum-код из JSON,pillar,"Что делать, если заказ оплачен, но товар не передают",prepaid_goods_delay_art23_1,prepaid_goods_delay_art23_1,возврат предоплаты за непереданную сантехнику при длительной частичной оплате,refund_price; penalty; moral_damage; consumer_fine; expenses,"возврат предоплаты, неустойка, моральный вред, штраф, судебные расходы",ИП ФИО2 (продавец сантехники),сантехника,итальянская сантехника для ванной,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,предоплата; непередача товара; сантехника; длительные отношения; неустойка ограничена предоплатой; почерковедческая экспертиза; прекращение статуса ИП,"Непередача предоплаченного товара, отданного третьему лицу в счёт долга продавца | Вина продавца — непреодолимая сила и вина потребителя не доказаны | Срок договором не установлен — просрочка исчисляется с момента требования"
a9CAweL5gwWP,2-476/2020,29.07.2020,Красноярский край,https://sudact.ru/regular/doc/a9CAweL5gwWP/,prepaid_goods_delay_art23_1,Оплаченный товар не передали или задержали,reviewed,Взят reviewed enum-код из JSON,pillar,"Что делать, если заказ оплачен, но товар не передают",prepaid_goods_delay_art23_1,prepaid_goods_delay_art23_1,нарушение срока передачи предварительно оплаченной одежды/обуви при дистанционной продаже через Instagram,refund_price; penalty; consumer_fine,"возврат предоплаты, неустойка, штраф",ИП ФИО1 (продавец через Instagram),одежда и обувь,обувь и одежда Max Mara,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,дистанционная продажа; Instagram; предоплата; срыв сроков поставки; брендовая одежда; неустойка; заочное решение,Оплата по выставленным счетам и переписка подтверждают договор и предоплату | Профиль деятельности ИП по ЕГРИП опроверг довод о торговле продуктами | Дистанционный способ продажи через Instagram — основа для ст. 26.1 и 23.1 ЗоЗПП
c7aHcUwzLKZI,2-2682/2020,30.07.2020,Ханты-Мансийский автономный округ – Югра,https://sudact.ru/regular/doc/c7aHcUwzLKZI/,prepaid_goods_delay_art23_1,Оплаченный товар не передали или задержали,reviewed,Взят reviewed enum-код из JSON,pillar,"Что делать, если заказ оплачен, но товар не передают",prepaid_goods_delay_art23_1,prepaid_goods_delay_art23_1,нарушение срока передачи предварительно оплаченной мебели при частичной поставке,refund_price; penalty; moral_damage; consumer_fine,"возврат части предоплаты за непоставленную мебель, неустойка, моральный вред, штраф",ООО «Эпатаж»,мебель,"комплект мебели (стол, пуф, столик, шкаф)",partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,мебель; предоплата; частичная поставка; срыв сроков; Роспотребнадзор; снижение неустойки; пандемия,Частичная поставка и непередача части мебели | Нарушение срока до пандемии — довод о непреодолимой силе отклонён | Жалоба в Роспотребнадзор подтвердила вину продавца
lbZPxqLTQJro,2-2036/2025,2025-12-24,Ставропольский край,https://sudact.ru/regular/doc/lbZPxqLTQJro/,prepaid_goods_delay_art23_1,Оплаченный товар не передали или задержали,reviewed,Взят reviewed enum-код из JSON,pillar,"Что делать, если заказ оплачен, но товар не передают",prepaid_goods_delay_art23_1,prepaid_goods_delay_art23_1,нарушение срока передачи предварительно оплаченного товара,refund_price; penalty; consumer_fine; expenses,"возврат предоплаты за товар, неустойка, штраф",ИП Водолазкин Дмитрий Александрович,автомобильные запчасти,двигатель внутреннего сгорания,satisfied,satisfied,satisfied,satisfied,index,True,предоплата за товар; просрочка поставки товара; дистанционная продажа; покупка двигателя; уклонение от ответа,"Продавец нарушил срок поставки предварительно оплаченного товара и уклонился от возврата предоплаты. | Истец предоставил документы, подтверждающие оплату товара на имя ответчика. | Ответчик не представил возражений на иск и не доказал факт передачи товара или возврата денег."
nfLIiVfnIsbj,2-1233/2023,2023-07-12,Нижегородская область,https://sudact.ru/regular/doc/nfLIiVfnIsbj/,prepaid_goods_delay_art23_1,Оплаченный товар не передали или задержали,reviewed,Взят reviewed enum-код из JSON,pillar,"Что делать, если заказ оплачен, но товар не передают",prepaid_goods_delay_art23_1,prepaid_goods_delay_art23_1,нарушение срока передачи предварительно оплаченного товара,compel_transfer; moral_damage; consumer_fine; expenses,"обязать передать товар, компенсация морального вреда, штраф, судебные расходы",СберМегаМаркет,смартфон,Apple iPhone 13 Pro 128GB Gold,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,ошибочная цена; отмена заказа; технический сбой,"Договор розничной купли-продажи считается заключенным в момент оплаты товара и получения кассовых чеков | Продавец самостоятельно загружает цены на маркетплейс и несет ответственность за ошибки при настройке акций | Маркетплейс является агрегатором информации и не отвечает за исполнение договора продавцом, если сам не изменял информацию о цене"
wzkaHAf8E21E,2-1742/2025,2025-04-29,Саратовская область,https://sudact.ru/regular/doc/wzkaHAf8E21E/,prepaid_goods_delay_art23_1,Оплаченный товар не передали или задержали,reviewed,Взят reviewed enum-код из JSON,pillar,"Что делать, если заказ оплачен, но товар не передают",prepaid_goods_delay_art23_1,prepaid_goods_delay_art23_1,нарушение срока передачи предварительно оплаченного товара,refund_price; penalty; damages; moral_damage; consumer_fine; expenses,"возврат цены, убытки в виде разницы в цене, неустойка, моральный вред, штраф, судебные расходы",Мегамаркет,ноутбук,Apple MacBook Air 15,satisfied,satisfied,satisfied,satisfied,index,True,односторонняя отмена заказа маркетплейсом; технический сбой платформы; недостоверная информация о продавце; маркетплейс признан продавцом; взыскание разницы в цене,"Маркетплейс предоставил недостоверные сведения о продавце товара (ИП ФИО2), не имеющем отношения к розничной торговле ноутбуками | Маркетплейс выступал не только как агрегатор, но и как продавец товара (сам принимал и возвращал деньги, выдал чек без указания продавца) | Односторонний отказ от исполнения договора розничной купли-продажи со стороны продавца не допускается"
3EKlRihBcpmt,2-2224/2020,28.05.2020,Республика Башкортостан,https://sudact.ru/regular/doc/3EKlRihBcpmt/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,отказ потребителя от навязанной опционной услуги и возврат денег,refund_price; penalty; moral_damage; consumer_fine; expenses,"расторжение опционного договора, возврат уплаченных денег, неустойка, моральный вред, штраф","ООО «Автоэкспресс», ООО «Экспобанк», ООО «Прага»",опционная услуга,«АВТОУверенность»,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,автокредит; навязанная услуга; опционный договор; дополнительная опция; возврат денег за услугу; отказ от договора; автосалон,"Услуга фактически не оказана, доказательства расходов исполнителя отсутствуют | Потребитель обратился с отказом от опционного договора до его реализации | Навязывание услуги банком не доказано — требования к банку отклонены"
3mMKR7CNUYQ8,2-1302/2021,2021-07-15,Приморский край,https://sudact.ru/regular/doc/3mMKR7CNUYQ8/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,возврат денег за онлайн-обучение,refund_price; consumer_fine,"возврат уплаченной по договору денежной суммы, штраф",Skillbox,онлайн-курс,онлайн-курс Профессия художник компьютерной графики,satisfied,satisfied,satisfied,satisfied,index,True,онлайн-обучение; навязанный кредит; отказ от услуг; договор не подписан; Skillbox,"Договор оказания услуг и дополнительное соглашение не были подписаны потребителем. | Обучение на платформе фактически не начиналось, услуги не оказывались. | Исполнитель не предоставил доказательств несения каких-либо фактических расходов, связанных с исполнением обязательств по договору с данным клиентом."
44gsbu4dGBNQ,2-3228/2024,06.06.2024,Саратовская область,https://sudact.ru/regular/doc/44gsbu4dGBNQ/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,отказ потребителя от навязанной услуги независимой гарантии при автокредите и возврат денег,refund_price; penalty; moral_damage; consumer_fine; expenses,"расторжение договора независимой гарантии, возврат уплаченных денег, неустойка, проценты, моральный вред, штраф, расходы на представителя",ООО «Сириус»,услуга независимой гарантии и абонентского обслуживания,договор № AUTOSAFE «Medium»,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,автокредит; навязанная услуга; независимая гарантия; дополнительная опция; отказ от договора; возврат денег за услугу,"Услуга фактически не оказана, доказательства расходов исполнителя отсутствуют | Отказ от услуги надлежащего качества по собственной инициативе потребителя — неустойка по ст. 28 ЗоЗПП не применяется | Досудебный порядок для отказа по ст. 32 ЗоЗПП не требуется"
4lxVIPUNKglJ,2-1328/2017,2017-07-10,Тульская область,https://sudact.ru/regular/doc/4lxVIPUNKglJ/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,взыскание банком задолженности по кредитной карте и встречные требования заемщика о незаконности страхования и комиссий,refund_price; expenses,"взыскание задолженности по договору кредитной карты, встречные возражения о недействительности тарифов и комиссий",АО Тинькофф Банк,кредитная карта,договор кредитной карты Тинькофф Голд,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,кредитная карта; страхование заемщиков; комиссия за снятие наличных; СМС-банк; снижение неустойки; аудиозапись согласия,"Заемщица добровольно подключила дополнительные услуги: письменно в заявлении-анкете (не заполнив графу отказа) и устно по телефону (подтверждено аудиозаписью). | На протяжении 5 лет заемщица регулярно пользовалась картой, получала счета-выписки и оплачивала комиссии без направления претензий. | Штрафные проценты за просрочку платежей по тарифу (72% годовых) признаны несоразмерными и снижены судом по ст. 333 ГК РФ."
6OMEZDw1B3l4,2-1541/2019,2019-09-24,Новосибирская область,https://sudact.ru/regular/doc/6OMEZDw1B3l4/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,"возврат страховой премии при автокредитовании (жизнь, здоровье, GAP-страхование)",refund_price; moral_damage; damages; consumer_fine; penalty,"признание недействительными условий кредитного договора, взыскание удержанных страховых премий, процентов, неустойки, компенсации морального вреда, штрафа",АО ЮниКредит Банк,автокредит,кредитный договор и договоры страхования Кардиф,rejected,rejected,rejected,rejected,index,True,автокредит; страхование жизни; GAP-страхование; период охлаждения; почерковедческая экспертиза; подделка подписи в анкете; эстоппель; дифференцированная ставка,"Кредитный договор предусматривал альтернативные условия кредитования: заемщик могла отказаться от страхования жизни, в этом случае процентная ставка увеличивалась с 12,9% до 15,9% годовых. | Заемщица лично и добровольно подписала кредитный договор и договоры страхования, ознакомившись с условиями, и пропустила установленный период охлаждения (5 рабочих дней). | Принцип эстоппеля (ч. 5 ст. 166 ГК РФ): заемщица в течение всего срока кредита до его досрочного погашения выплачивала кредит и пользовалась автомобилем без претензий, подтверждая своим поведением действительность договора."
6gu2AQWh1zl5,2-1753/2020,,Нижегородская область,https://sudact.ru/regular/doc/6gu2AQWh1zl5/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,отказ потребителя от абонентского договора автомобильных услуг и возврат денег; оспаривание ущемляющих условий оферты,refund_price; moral_damage; consumer_fine; expenses,"расторжение договора, признание недействительными условий оферты, возврат денег, неустойка, моральный вред, штраф, судебные расходы",ООО «Комиссар»,абонентские автомобильные услуги,"договор «Стандарт» (аварком, эвакуация, техпомощь)",partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,абонентский договор; автомобильные услуги; отказ от договора; ущемляющее условие; ступенчатая стоимость; возврат денег за услугу; комплексная страховка,Право потребителя на отказ от договора по ст. 32 ЗоЗПП в любое время | Условия оферты о «ступенчатой» стоимости месяцев недействительны — ущемляют права потребителя | Расчёт возврата равномерный по дневной ставке от годовой цены
7vWNcdOdS8gA,2-2017/2020,2020-07-22,Астраханская область,https://sudact.ru/regular/doc/7vWNcdOdS8gA/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,отказ потребителя от договора услуг,refund_price; penalty; moral_damage; consumer_fine; expenses,"возврат платы за услуги, проценты за просрочку, компенсация морального вреда, штраф",Клуб Миллионеров,educational_course,обучающий курс Клуб Миллионеров,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,обучающие курсы; отказ от курса; возврат денег; электронная переписка; возврат после иска,"Потребитель имеет право отказаться от договора услуг в любое время (ст. 32 ЗоЗПП, ст. 782 ГК РФ) | Исполнитель не предоставил доказательств несения каких-либо фактических расходов, связанных с исполнением договора до момента отказа потребителя, что обязывало его вернуть 100% стоимости | Возврат остатка средств (13 685 рублей) осуществлен за пределами разумного и согласованного срока и только после начала судебного процесса, что повлекло начисление неустойки и штрафа"
9xqNlIbQlyxm,2-320/2019,2019-02-12,Брянская область,https://sudact.ru/regular/doc/9xqNlIbQlyxm/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,возврат страховой премии при досрочном погашении кредита,refund_price; moral_damage; damages; consumer_fine,"признание договора страхования недействительным, расторжение договора страхования, взыскание страховой премии, компенсации морального вреда, процентов, штрафа",ПАО Сбербанк России,кредитное страхование,программа добровольного страхования жизни и здоровья,rejected,rejected,rejected,rejected,index,True,автокредит; досрочное погашение; сбербанк; пропуск срока; период охлаждения; фиксированная страховая сумма,"Заемщик обратился с заявлением о выходе из программы страхования за пределами установленного договором 14-дневного периода охлаждения. | Досрочное погашение кредита не прекращает действие договора страхования, поскольку страховая сумма является фиксированной на весь срок и не зависит от остатка долга по кредиту. Страховой риск сохраняется. | Включение в программа страхования было добровольным, заемщик подписал заявление со всеми условиями."
CsVce7Qv37gw,2-1037/2021,2021-07-16,Удмуртская Республика,https://sudact.ru/regular/doc/CsVce7Qv37gw/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,возврат страховой премии при досрочном погашении кредита,refund_price; moral_damage; expenses; consumer_fine,"возврат части страховой премии, компенсация морального вреда, штраф, судебные расходы",ООО Капитал Лайф Страхование Жизни,страхование,полис добровольного страхования Авто Форсаж 2,rejected,rejected,rejected,rejected,index,True,досрочное погашение кредита; период охлаждения; кредитное страхование,"Договор страхования заключен до 1 сентября 2020 года, поэтому поправки к закону о возврате премии при досрочном погашении кредита к нему не применяются. | Страховая сумма по договору страхования не зависит от размера задолженности по кредиту и не становится равной нулю после погашения кредита, следовательно, страховой риск не отпал. | Заявление о возврате премии подано за пределами 14-дневного периода охлаждения."
KHjybr1tjlQ4,2-298/2020,2020-05-28,Республика Башкортостан,https://sudact.ru/regular/doc/KHjybr1tjlQ4/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,отказ потребителя от договора страхования в период охлаждения,insurance_premium_refund; penalty; moral_damage; consumer_fine; expenses,"возврат страховой премии, взыскание неустойки, компенсация морального вреда, штраф, судебные расходы",АО «Согаз»,финансовые услуги,договор добровольного страхования жизни и здоровья,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,кредитное страхование; период охлаждения; добровольный отказ от договора; возврат премии; неустойка отклонена; своевременный возврат премии,"Договор страхования прекращает действие с момента получения страховщиком заявления потребителя о расторжении в период охлаждения (ст. 450.1 ГК РФ), судебное расторжение договора не требуется | Страховая компания перечислила страховую премию в полном объеме добровольно до получения судебного извещения о возбуждении гражданского дела, что исключает повторное взыскание премии и начисление на нее 50% штрафа | Неустойка по ст. 28 и 31 Закона о защите прав потребителей не применяется при добровольном отказе от договора страхования надлежащего качества в период охлаждения, поскольку отказ не вызван недостатками услуги или просрочкой ее исполнения"
NRzixFhvO8Ul,2-1733/2021,16.03.2021,Челябинская область,https://sudact.ru/regular/doc/NRzixFhvO8Ul/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,отказ от исполнения договора возмездного оказания услуг,refund_price; penalty; consumer_fine; expenses,"возврат уплаченных по договору услуг денежных средств, неустойка, штраф, судебные расходы",ООО «АВТО-ЗАЩИТА»,опционный договор,опционный договор «Финансовая защита автомобиля»,partially_satisfied,partially_satisfied,partially_satisfied,выигрыш,index,True,опционный договор; автокредит; отказ от договора услуг; невозвратная премия; снижение неустойки ст 333,"Опционный договор квалифицирован судом как договор возмездного оказания услуг, регулируемый Законом РФ 'О защите прав потребителей'. | Потребитель вправе отказаться от договора в любое время при условии возмещения фактических расходов исполнителя. | Ответчик не предоставил доказательств несения расходов по исполнению договора."
NvzAU8q3S55O,2-200/2021,09.06.2021,Волгоградская область,https://sudact.ru/regular/doc/NvzAU8q3S55O/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,отказ от исполнения договора возмездного оказания услуг,refund_price; moral_damage; consumer_fine; expenses,"возврат платы за карту помощи на дорогах, взыскание штрафа, компенсация морального вреда, признание условий дополнительного соглашения недействительными",АО «АВТОАССИСТАНС»,сервисная карта,сертификат Пакет003-Опционный (Эра),mixed,mixed,mixed,смешанный результат,index,True,помощь на дорогах; автокредит; скидка на автомобиль; период охлаждения; возврат скидки дилеру,"Предоставление скидки на автомобиль было добровольным выбором покупателя, поэтому расторжение страховок правомерно повлекло аннулирование скидки. | Карта помощи на дорогах регулируется нормами о защите прав потребителей, условия о невозвратности опционной платы признаны ничтожными. | Сумма 62 397 рублей была уплачена за фактически установленное на автомобиль дополнительное оборудование, факт установки которого подтвержден."
Pde5A0X4dlZj,2-53/2017,2017-04-07,Томская область,https://sudact.ru/regular/doc/Pde5A0X4dlZj/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,отказ в возврате страховой премии при досрочном отказе от страхования,insurance_premium_refund; penalty; moral_damage; consumer_fine,"возврат уплаченной суммы, неустойка, компенсация морального вреда, штраф",Ренессанс Жизнь,страховая услуга,,partially_satisfied,partially_satisfied,partially_satisfied,частичное удовлетворение иска,index,True,отказ от страховки; возврат страховой премии; период охлаждения; потребительский кредит; страхование жизни,"отказ от страховки в первые 10 дней (период охлаждения) | наличие в агентском договоре между банком и страховщиком условия о полном возврате премии при отказе в первые 10 дней | различие между страховой суммой и страховой премией, ошибочное требование страховой суммы"
