docid,case_number,decision_date,region,source_url,cluster_code,cluster_name,cluster_confidence,cluster_reason,page_priority,page_angle,dispute_type_code,dispute_type_code_original,dispute_type,claim_type_codes,claim_type,platform_or_company,object_type,object_name,result_type,result_type_normalized,result_type_original,focus_party_result,index_policy,main_site_fit,situation_tags,key_factors_short
7ltNyhBxj85V,2-725/2020,2020-07-29,Республика Башкортостан,https://sudact.ru/regular/doc/7ltNyhBxj85V/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,спор об исполнении договора,refund_price; expenses,взыскание задолженности по договору купли-продажи (доплата за автомобиль после аннулирования скидки),ТрансТехСервис,car,Kia Cerato YD PE Comfort DAH7 1.6АТ,rejected,rejected,rejected,rejected,index,True,автомобиль в кредит; скидка за страховку; период охлаждения; доплата за автомобиль; карта помощи на дорогах,В дополнительном соглашении прямо предусмотрено аннулирование скидки и обязанность доплатить 80 000 рублей при отказе покупателя от сопутствующих услуг в течение 14 дней | Покупатель добровольно подписал дополнительное соглашение о скидке и условиях её предоставления | Покупатель действительно расторг договор на карту помощи на дорогах и вернул деньги
eqW9CQxuKMl5,2-16/2020,2020-02-11,Республика Татарстан,https://sudact.ru/regular/doc/eqW9CQxuKMl5/,goods_defect_art18,Товар с недостатком / технически сложный товар,reviewed,Взят reviewed enum-код из JSON,pillar,Что взыскивать и как доказывать недостаток товара,goods_defect_art18,goods_defect_art18,товар с недостатком,refund_price; penalty; moral_damage; consumer_fine; price_difference,"возврат стоимости товара, неустойка за просрочку замены товара, неустойка за непредоставление подменного товара, компенсация морального вреда, штраф, разница в цене",ООО МВМ,телевизор,Samsung,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,недостаток программного обеспечения; технически сложный товар; проверка качества; судебная экспертиза; обновление ПО во время экспертизы; подменный фонд; снижение неустойки; добровольное удовлетворение требований,"Недостаток ПО технически сложного товара признан недостатком самого товара | Признание производителем факта сбоя ПО в официальном ответе истцу | Преюдициальное решение арбитражного суда по делу об административном правонарушении, установившее нарушение прав потребителя"
fbw72y4yhlbV,2-6712/2025,2025-12-23,Самарская область,https://sudact.ru/regular/doc/fbw72y4yhlbV/,goods_defect_art18,Товар с недостатком / технически сложный товар,reviewed,Взят reviewed enum-код из JSON,pillar,Что взыскивать и как доказывать недостаток товара,goods_defect_art18,goods_defect_art18,товар с недостатком,refund_price; penalty; moral_damage; consumer_fine; expenses,"возврат стоимости товара, неустойка за просрочку возврата денежных средств, компенсация морального вреда, расходы на представителя, расходы на досудебную экспертизу, почтовые расходы, штраф",ООО МВМ,смартфон,Apple iPhone 14 Pro 256Gb,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,недостаток за пределами гарантии; производственный недостаток материнской платы; досудебное исследование потребителя; добровольная выплата в ходе суда; судебная экспертиза; возврат некачественного товара продавцу; судебная неустойка; астрент; снижение неустойки; злоупотребление правом,"Наличие производственного дефекта материнской платы смартфона подтверждено судебной экспертизой | Брак выявлен по истечении гарантийного срока, но в пределах двух лет, поэтому бремя доказывания лежало на потребителе | Непредоставление покупательницей товара продавцу для проверки качества в досудебном порядке расценено как злоупотребление правом (ст. 10 ГК РФ)"
jbrHdtiKcpxX,2-2450/2020,2020-10-20,Самарская область,https://sudact.ru/regular/doc/jbrHdtiKcpxX/,goods_defect_art18,Товар с недостатком / технически сложный товар,reviewed,Взят reviewed enum-код из JSON,pillar,Что взыскивать и как доказывать недостаток товара,goods_defect_art18,goods_defect_art18,"нарушение сроков ремонта, непредоставление подменного товара, отказ от договора купли-продажи технически сложного товара",refund_price; penalty; moral_damage; consumer_fine; expenses,"возврат цены товара, неустойки, моральный вред, штраф, возмещение издержек",,смартфон,Apple iPhone 7 Plus 128 GB Black модель A1784,partially_satisfied,partially_satisfied,partially_satisfied,частично удовлетворено,index,True,производственный брак; выход из строя системной платы; подменный телефон; Москва-Тольятти; злоупотребление правом; неустойка до фактического исполнения; снижение неустойки по ст.333 ГК РФ,"нарушение 45-дневного срока ремонта (абз.10 п.1 ст.18 Закона о ЗПП) | предложение подменного и отремонтированного телефона в Москве при проживании истца в Тольятти как злоупотребление правом | наличие производственного дефекта, подтвержденного досудебной экспертизой"
oRobcjYwTdgg,2-984/2020,2020-07-21,Челябинская область,https://sudact.ru/regular/doc/oRobcjYwTdgg/,goods_defect_art18,Товар с недостатком / технически сложный товар,reviewed,Взят reviewed enum-код из JSON,pillar,Что взыскивать и как доказывать недостаток товара,goods_defect_art18,goods_defect_art18,"возврат денежных средств за технически сложный товар, неустойка, моральный вред",refund_price; penalty; moral_damage,возврат цены товара,ООО «МВМ»,Холодильник,Хайер ХРФ-521ДМ6РУ,rejected,rejected,rejected,проигрыш,index,True,шум при работе; люфт дверцы; отказ в иске; экспертиза; недобросовестное поведение потребителя,"Экспертиза не выявила дефектов | Истец уклонился от проверки качества | Шум не подтверждён, истец слышал его лишь однажды за 5 месяцев"
p5dNvnKFcEru,2-3271/2020,08.07.2020,Самарская область,https://sudact.ru/regular/doc/p5dNvnKFcEru/,goods_defect_art18,Товар с недостатком / технически сложный товар,reviewed,Взят reviewed enum-код из JSON,pillar,Что взыскивать и как доказывать недостаток товара,goods_defect_art18,goods_defect_art18,расторжение договора купли-продажи в связи с недостатком товара,refund_price; penalty; moral_damage; consumer_fine; expenses,"расторжение договора, взыскание стоимости товара, неустойки, компенсации морального вреда, штрафа, расходов на экспертизу и юриста",ООО «ДНС Ритейл»,смартфон,Apple iPhone 7 32Gb Black,partially_satisfied,partially_satisfied,partially_satisfied,частично_выиграл,index,True,недостаток товара; существенный недостаток; проверка качества; просрочка кредитора; досудебная экспертиза; добровольное удовлетворение требований,"Продавец освобождается от неустойки и штрафа в случае просрочки кредитора (когда потребитель уклоняется от предоставления товара для проверки качества). | Расходы на досудебную экспертизу не подлежат возмещению, если экспертиза проведена до обращения к продавцу при отсутствии спора о качестве."
pd6Hnfvbcg5X,2-38/2020,29.05.2020,Московская область,https://sudact.ru/regular/doc/pd6Hnfvbcg5X/,goods_defect_art18,Товар с недостатком / технически сложный товар,reviewed,Взят reviewed enum-код из JSON,pillar,Что взыскивать и как доказывать недостаток товара,goods_defect_art18,goods_defect_art18,расторжение договора купли-продажи в связи с недостатком товара,refund_price; penalty; moral_damage; consumer_fine; expenses,"расторжение договора купли-продажи автомобиля, взыскание стоимости, неустойки, страхового полиса ОСАГО, компенсации морального вреда, штрафа",ООО «АвтоРитм»,автомобиль,Lexus IS250,rejected,rejected,rejected,проигрыш,index,True,подержанный автомобиль; существенный недостаток; устранимый недостаток; проверка кузова; дтп в прошлом; геометрия кузова; кредит,"Выявленные дефекты автомобиля (включая геометрию кузова) признаны судебной экспертизой устранимыми. | Для технически сложных товаров расторжение договора купли-продажи возможно только при наличии неустранимых (существенных) недостатков. | В договоре продавец предупредил покупателя об износе, скрытых дефектах и ремонтах в прошлом, а покупательница отказалась от осмотра со специалистом до сделки."
peq1VhDNsb1O,2-164/2020,29.05.2020,Республика Башкортостан,https://sudact.ru/regular/doc/peq1VhDNsb1O/,goods_defect_art18,Товар с недостатком / технически сложный товар,reviewed,Взят reviewed enum-код из JSON,pillar,Что взыскивать и как доказывать недостаток товара,goods_defect_art18,goods_defect_art18,товар с недостатком,refund_price; penalty; moral_damage; consumer_fine; expenses,"расторжение договора купли-продажи, возврат уплаченной за товар денежной суммы, неустойка, компенсация морального вреда, штраф, судебные расходы",АО «Русская Телефонная Компания»,смартфон,Apple iPhone XS 512GB,partially_satisfied,partially_satisfied,partially_satisfied,выигрыш,index,True,технически сложный товар; хрип динамика; претензия в течение 15 дней; судебная экспертиза; недостаток не обнаружен сервисом; снижение неустойки по ст 333,"Претензия заявлена в течение 15 дней со дня передачи технически сложного товара, что позволяет расторгнуть договор при наличии любого производственного недостатка. | Заключение судебной экспертизы подтвердило наличие дефекта разговорного динамика и его производственный характер. | Ответчик заявил ходатайство о применении ст. 333 ГК РФ для снижения неустойки и штрафа."
qx9K417NRkWN,2-1860/2020,2020-11-24,Самарская область,https://sudact.ru/regular/doc/qx9K417NRkWN/,goods_defect_art18,Товар с недостатком / технически сложный товар,reviewed,Взят reviewed enum-код из JSON,pillar,Что взыскивать и как доказывать недостаток товара,goods_defect_art18,goods_defect_art18,"возврат уплаченной суммы за автомобиль с существенными недостатками, взыскание убытков, неустойки, морального вреда",refund_price; damages; penalty; moral_damage; consumer_fine; expenses,"возврат стоимости товара, убытки, неустойка, моральный вред, штраф",УАЗ,автомобиль,УАЗ Патриот,partially_satisfied,partially_satisfied,partially_satisfied,иск удовлетворен частично,index,True,производственный дефект; существенный недостаток; технически сложный товар; гарантийный срок; повторный ремонт; коррозия; неустойка; штраф; судебная экспертиза,"судебная экспертиза, установившая производственный и существенный характер недостатков | неустранимые дефекты коррозии в сварных швах | повторное проявление дефектов после гарантийных ремонтов"
rrObAHc2FOxm,2-6249/2017,2017-10-12,Самарская область,https://sudact.ru/regular/doc/rrObAHc2FOxm/,goods_defect_art18,Товар с недостатком / технически сложный товар,reviewed,Взят reviewed enum-код из JSON,pillar,Что взыскивать и как доказывать недостаток товара,goods_defect_art18,goods_defect_art18,существенный недостаток технически сложного товара по истечении гарантийного срока,refund_price; penalty; damages; moral_damage; consumer_fine; expenses,"возврат стоимости товара, неустойка, убытки (экспертиза), компенсация морального вреда, штраф, судебные расходы","ООО ""Дайсон""",пылесос,пылесос DYSON DC52 Animal Complete,partially_satisfied,partially_satisfied,partially_satisfied,"требования удовлетворены частично (взысканы стоимость товара по рыночной оценке ответчика, расходы на экспертизу, компенсация морального вреда, сниженная неустойка и штраф; суд обязал вернуть товар производителю)",index,True,бытовая техника; технически сложный товар; существенный недостаток; замена двигателя; истечение гарантийного срока; производственный брак; независимая экспертиза; отсутствие чека,"Независимая экспертиза доказала наличие критического производственного брака электродвигателя пылесоса. | Недостаток обнаружен после истечения 12-месячного гарантийного срока, но в пределах установленного законом срока службы товара. | Документы об оплате были утеряны истцом, поэтому суд определил стоимость товара по официальным данным производителя на день судебного разбирательства."
sGlfWIMtuBLu,2-22/2020,2020-01-29,Хабаровский край,https://sudact.ru/regular/doc/sGlfWIMtuBLu/,goods_defect_art18,Товар с недостатком / технически сложный товар,reviewed,Взят reviewed enum-код из JSON,pillar,Что взыскивать и как доказывать недостаток товара,goods_defect_art18,goods_defect_art18,несоответствие доставленного по агентскому договору товара согласованным характеристикам,refund_price; moral_damage; consumer_fine,"расторжение агентского договора, возврат уплаченной суммы, компенсация морального вреда, штраф","ООО ""ФАВОРИТТРАНСИМПОРТ""",автозапчасти из Японии (конструктор),запчасти Toyota Hiace,satisfied,satisfied,satisfied,"требования удовлетворены почти полностью (договор расторгнут, взыскана вся сумма оплаты, штраф и компенсация морального вреда 1 000 руб. вместо 30 000 руб.)",index,True,агентский договор; конструктор из Японии; запчасти; несоответствие характеристикам; задний привод; полный привод; недостоверная информация,"Агент доставил товар с существенно отличающимися техническими характеристиками (задний привод вместо 4WD, модель кузова LH109D вместо LH119). | Характеристики товара были детально согласованы сторонами в письменном приложении к договору. | Ответчик не предоставил доказательств надлежащего информирования потребителя об изменении характеристик заказываемого товара."
sSeSgJAISkgt,2-1807/2020,2020-09-10,Саратовская область,https://sudact.ru/regular/doc/sSeSgJAISkgt/,goods_defect_art18,Товар с недостатком / технически сложный товар,reviewed,Взят reviewed enum-код из JSON,pillar,Что взыскивать и как доказывать недостаток товара,goods_defect_art18,goods_defect_art18,"возврат автомобиля с недостатком, обнаруженным в течение 15 дней с момента покупки",refund_price; penalty; moral_damage; consumer_fine; expenses,"возврат стоимости автомобиля, неустойка, компенсация морального вреда, штраф, судебные расходы","ООО ""ЧАНЪАНЬ МОТОРС РУС""",автомобиль,автомобиль CHANGAN CS35PLUS,partially_satisfied,partially_satisfied,partially_satisfied,"требования удовлетворены частично (взыскана полная стоимость автомобиля, судебные расходы, неустойка на будущее время в полном размере 1% в день; неустойка за прошедший период и штраф существенно снижены по ст. 333 ГК РФ; в части разницы цен истец отказался)",index,True,автомобили; технически сложный товар; 15 дней на возврат; заводской брак; импортер; судебная автоэкспертиза; стеклоподъемник; кнопка SOS,Производственный характер дефекта левого заднего стеклоподъемника доказан двумя судебными экспертизами. | Недостатки выявлены и претензия направлена в течение 15 дней с момента передачи технически сложного товара. | Импортер не вправе перекладывать на потребителя расходы по транспортировке автомобиля для проверки качества в другой регион.
tD3jmVsAWMbp,2-83/2019,2019-02-08,Краснодарский край,https://sudact.ru/regular/doc/tD3jmVsAWMbp/,goods_defect_art18,Товар с недостатком / технически сложный товар,reviewed,Взят reviewed enum-код из JSON,pillar,Что взыскивать и как доказывать недостаток товара,goods_defect_art18,goods_defect_art18,возврат денежных средств за технически сложный товар с существенным недостатком,refund_price; penalty; moral_damage; consumer_fine; expenses,"возврат цены, неустойка, моральный вред, штраф, судебные расходы",ООО ТК «Хайер Рус» (Haier),кондиционер,Haier HSU-09HMB03/R2,partially_satisfied,partially_satisfied,partially_satisfied,частично удовлетворено,index,True,закрытие продавца; существенный производственный недостаток; технически сложный товар; возврат к импортеру; судебная экспертиза; заочное решение,"Подтверждение существенного производственного недостатка судебной экспертизой | Прекращение деятельности ИП-продавца, позволившее предъявить требования импортеру | Отсутствие ответчика в заседаниях (заочное решение) и отсутствие ходатайств о снижении неустойки"
uivLG43dcYu,2-1057/2020,2020-07-24,Самарская область,https://sudact.ru/regular/doc/uivLG43dcYu/,goods_defect_art18,Товар с недостатком / технически сложный товар,reviewed,Взят reviewed enum-код из JSON,pillar,Что взыскивать и как доказывать недостаток товара,goods_defect_art18,goods_defect_art18,товар с недостатком,refund_price; penalty; moral_damage; consumer_fine; expenses,"расторжение договора, возврат уплаченной суммы, неустойка, компенсация морального вреда, штраф, судебные расходы",ООО «МВМ»,бытовая техника,стиральная машина Samsung,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,технически сложный товар; производственный дефект; проверка качества не подтвердила дефект; опечатка в решении суда,"Выявление недостатков в технически сложном товаре в течение 15 дней | Наличие производственного дефекта платы управления, подтвержденного судебной экспертизой | Нарушение продавцом сроков возврата денежных средств"
v0m4w50eZy5n,2-1823/2020,2020-05-21,Самарская область,https://sudact.ru/regular/doc/v0m4w50eZy5n/,goods_defect_art18,Товар с недостатком / технически сложный товар,reviewed,Взят reviewed enum-код из JSON,pillar,Что взыскивать и как доказывать недостаток товара,goods_defect_art18,goods_defect_art18,"возврат стоимости некачественного товара, расторжение договора купли-продажи технически сложного товара из-за существенного недостатка",refund_price; price_difference; penalty; moral_damage; expenses,"возврат цены, разница в цене, неустойка, моральный вред, судебные расходы",Яндекс.Маркет,планшет,Apple iPad Pro 11 64 Gb Wi-Fi silver,partially_satisfied,partially_satisfied,partially_satisfied,частичное удовлетворение,index,True,недостаток в гарантийный срок; существенный недостаток; отказ от проверки качества; досудебная экспертиза; неустойка после решения,"Судебная экспертиза подтвердила производственный дефект и существенный недостаток | Отказ истца предоставить товар на проверку качества продавцу лишил его права на досудебную неустойку и штраф | Рыночная стоимость товара выросла, взыскана разница в цене"
xyw1pNsfewV8,2-434/2021,2021-06-22,Мурманская область,https://sudact.ru/regular/doc/xyw1pNsfewV8/,goods_defect_art18,Товар с недостатком / технически сложный товар,reviewed,Взят reviewed enum-код из JSON,pillar,Что взыскивать и как доказывать недостаток товара,goods_defect_art18,goods_defect_art18,возврат стоимости технически сложного товара с существенным недостатком,refund_price; penalty; moral_damage; consumer_fine,"возврат цены, неустойка, моральный вред, штраф",ООО «Самсунг Электроникс Рус Компани»,смартфон,Samsung SM-G950FD,partially_satisfied,partially_satisfied,partially_satisfied,частичное удовлетворение,index,True,существенный недостаток; гарантийный ремонт; срыв экспертизы; недостоверная информация; снижение неустойки,"Акты проверки качества ООО «ЭСКЕЙП», подтвердившие существенный дефект | Непредоставление ответчиком доказательств отсутствия недостатка и результатов диагностики | Срыв судебной экспертизы по вине сторон, но бремя доказывания на ответчике"
yc651JdA4PJC,2-2576/2020,2020-10-09,Алтайский край,https://sudact.ru/regular/doc/yc651JdA4PJC/,goods_defect_art18,Товар с недостатком / технически сложный товар,reviewed,Взят reviewed enum-код из JSON,pillar,Что взыскивать и как доказывать недостаток товара,goods_defect_art18,goods_defect_art18,ненадлежащее качество технически сложного товара,refund_price; penalty; moral_damage; consumer_fine; damages; expenses,"возврат стоимости товара, неустойка, штраф, компенсация морального вреда, убытки, расходы на экспертизу",Яндекс.Маркет,ноутбук,,partially_satisfied,partially_satisfied,partially_satisfied,частичное удовлетворение,index,True,дистанционная покупка; технически сложный товар; производственный дефект; непредоставление товара на проверку качества; злоупотребление правом; отказ в неустойке и штрафе,"Непредоставление товара продавцу для проверки качества, несмотря на его неоднократные запросы, что суд оценил как злоупотребление правом. | Отсутствие причинно-следственной связи между кредитом и покупкой товара: кредитный договор на цели личного потребления на сумму, превышающую цену товара. | Добровольный возврат ответчиком стоимости товара в ходе процесса."
3mMKR7CNUYQ8,2-1302/2021,2021-07-15,Приморский край,https://sudact.ru/regular/doc/3mMKR7CNUYQ8/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,возврат денег за онлайн-обучение,refund_price; consumer_fine,"возврат уплаченной по договору денежной суммы, штраф",Skillbox,онлайн-курс,онлайн-курс Профессия художник компьютерной графики,satisfied,satisfied,satisfied,satisfied,index,True,онлайн-обучение; навязанный кредит; отказ от услуг; договор не подписан; Skillbox,"Договор оказания услуг и дополнительное соглашение не были подписаны потребителем. | Обучение на платформе фактически не начиналось, услуги не оказывались. | Исполнитель не предоставил доказательств несения каких-либо фактических расходов, связанных с исполнением обязательств по договору с данным клиентом."
7vWNcdOdS8gA,2-2017/2020,2020-07-22,Астраханская область,https://sudact.ru/regular/doc/7vWNcdOdS8gA/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,отказ потребителя от договора услуг,refund_price; penalty; moral_damage; consumer_fine; expenses,"возврат платы за услуги, проценты за просрочку, компенсация морального вреда, штраф",Клуб Миллионеров,educational_course,обучающий курс Клуб Миллионеров,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,обучающие курсы; отказ от курса; возврат денег; электронная переписка; возврат после иска,"Потребитель имеет право отказаться от договора услуг в любое время (ст. 32 ЗоЗПП, ст. 782 ГК РФ) | Исполнитель не предоставил доказательств несения каких-либо фактических расходов, связанных с исполнением договора до момента отказа потребителя, что обязывало его вернуть 100% стоимости | Возврат остатка средств (13 685 рублей) осуществлен за пределами разумного и согласованного срока и только после начала судебного процесса, что повлекло начисление неустойки и штрафа"
NRzixFhvO8Ul,2-1733/2021,16.03.2021,Челябинская область,https://sudact.ru/regular/doc/NRzixFhvO8Ul/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,отказ от исполнения договора возмездного оказания услуг,refund_price; penalty; consumer_fine; expenses,"возврат уплаченных по договору услуг денежных средств, неустойка, штраф, судебные расходы",ООО «АВТО-ЗАЩИТА»,опционный договор,опционный договор «Финансовая защита автомобиля»,partially_satisfied,partially_satisfied,partially_satisfied,выигрыш,index,True,опционный договор; автокредит; отказ от договора услуг; невозвратная премия; снижение неустойки ст 333,"Опционный договор квалифицирован судом как договор возмездного оказания услуг, регулируемый Законом РФ 'О защите прав потребителей'. | Потребитель вправе отказаться от договора в любое время при условии возмещения фактических расходов исполнителя. | Ответчик не предоставил доказательств несения расходов по исполнению договора."
NvzAU8q3S55O,2-200/2021,09.06.2021,Волгоградская область,https://sudact.ru/regular/doc/NvzAU8q3S55O/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,отказ от исполнения договора возмездного оказания услуг,refund_price; moral_damage; consumer_fine; expenses,"возврат платы за карту помощи на дорогах, взыскание штрафа, компенсация морального вреда, признание условий дополнительного соглашения недействительными",АО «АВТОАССИСТАНС»,сервисная карта,сертификат Пакет003-Опционный (Эра),mixed,mixed,mixed,смешанный результат,index,True,помощь на дорогах; автокредит; скидка на автомобиль; период охлаждения; возврат скидки дилеру,"Предоставление скидки на автомобиль было добровольным выбором покупателя, поэтому расторжение страховок правомерно повлекло аннулирование скидки. | Карта помощи на дорогах регулируется нормами о защите прав потребителей, условия о невозвратности опционной платы признаны ничтожными. | Сумма 62 397 рублей была уплачена за фактически установленное на автомобиль дополнительное оборудование, факт установки которого подтвержден."
Pde5A0X4dlZj,2-53/2017,2017-04-07,Томская область,https://sudact.ru/regular/doc/Pde5A0X4dlZj/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,отказ в возврате страховой премии при досрочном отказе от страхования,insurance_premium_refund; penalty; moral_damage; consumer_fine,"возврат уплаченной суммы, неустойка, компенсация морального вреда, штраф",Ренессанс Жизнь,страховая услуга,,partially_satisfied,partially_satisfied,partially_satisfied,частичное удовлетворение иска,index,True,отказ от страховки; возврат страховой премии; период охлаждения; потребительский кредит; страхование жизни,"отказ от страховки в первые 10 дней (период охлаждения) | наличие в агентском договоре между банком и страховщиком условия о полном возврате премии при отказе в первые 10 дней | различие между страховой суммой и страховой премией, ошибочное требование страховой суммы"
TNm0IBqaQjxP,2-553/2025,2025-02-20,Ставропольский край,https://sudact.ru/regular/doc/TNm0IBqaQjxP/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,возврат стоимости навязанной услуги,refund_price; moral_damage; consumer_fine,возврат денежных средств,АО «КарВит»,сертификат на ПО,сертификат от АО «КарВит»,partially_satisfied,partially_satisfied,partially_satisfied,частичное удовлетворение,index,True,навязанная услуга; автокредит; сертификат; возврат денежных средств; моральный вред; штраф,суд переквалифицировал лицензионный договор в договор возмездного оказания услуг | потребитель имел право на односторонний отказ от услуги по ст.32 Закона о защите прав потребителей | ответчик не доказал фактические расходы по договору
WJjAKsJGIglY,2-242/2020,2020-01-21,Нижегородская область,https://sudact.ru/regular/doc/WJjAKsJGIglY/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,возврат денежных средств при отказе от договора услуг,refund_price; penalty; moral_damage; consumer_fine; expenses,"возврат уплаченной суммы, неустойка, моральный вред",ООО «М-Ассистанс»,услуга,услуга ВИП-сопровождение (карта «Эксклюзив»),partially_satisfied,partially_satisfied,partially_satisfied,частично удовлетворено,index,True,отказ от договора; абонентский договор; неоказанные услуги; фактические расходы; неустойка; компенсация морального вреда; штраф; заочное решение,истец ни разу не воспользовался услугами | ответчик не предоставил доказательств фактически понесённых расходов | абонентский характер договора не освобождает от обязанности доказывать расходы
fZ0mM6NxYymT,2-475/2021,2021-03-03,Челябинская область,https://sudact.ru/regular/doc/fZ0mM6NxYymT/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,отказ потребителя от договора работ или услуг,refund_price; penalty; moral_damage; consumer_fine; expenses,"возврат предоплаты за бронирование отеля, неустойка за просрочку возврата денежных средств, компенсация морального вреда, расходы на оплату услуг представителя, штраф",ООО Миленти Резортс,гостиничные услуги,бронирование номера в отеле Московский,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,отказ от бронирования; пандемия COVID-19; режим повышенной готовности; Постановление Правительства 1078; просрочка возврата денег; снижение неустойки; взыскание неустойки на будущее время; опечатки в решении суда,Ненаправление отелем официального уведомления о переносе бронирования в течение 60 дней лишило его права на отсрочку возврата денег до конца 2021 года | Срок исполнения обязательства по возврату денег наступил 31 декабря 2020 года согласно п. 7 Постановления Правительства № 1078 | Применение ст. 333 ГК РФ для снижения начисленной неустойки
qnI0M2OmNJ5R,2-1093/2019,30.01.2020,Кемеровская область,https://sudact.ru/regular/doc/qnI0M2OmNJ5R/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,отказ потребителя от договора работ или услуг,insurance_premium_refund; penalty; moral_damage; consumer_fine,"возврат платы за включение в программу страховой защиты, взыскание процентов по ст. 395 ГК РФ, компенсации морального вреда, штрафа",ПАО «Совкомбанк»,страхование заемщика,Программа добровольного страхования (коллективный договор страхования),partially_satisfied,partially_satisfied,partially_satisfied,выигрыш,index,True,досрочное погашение кредита; возврат страховой премии; коллективное страхование; проценты по ст 395 ГК РФ; пакет золотой ключ,"Страховая сумма по договору привязана к остатку ссудной задолженности, поэтому при полном погашении кредита она равна нулю. | Ввиду равенства страховой суммы нулю страховой риск прекратился, что влечет досрочное прекращение страхования на основании п. 1 ст. 958 ГК РФ. | Услуга по оформлению карты MasterCard Gold («Золотой ключ») была оказана, поэтому комиссия за нее возврату не подлежит."
qtC0iQLRs9LE,2-1779/2018,04.09.2018,Нижегородская область,https://sudact.ru/regular/doc/qtC0iQLRs9LE/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,отказ потребителя от договора работ или услуг,refund_price; damages; penalty; moral_damage; consumer_fine; expenses,"расторжение договора об оказании фитнес-услуг, возврат уплаченной суммы, взыскание неустойки, убытков по кредиту, компенсации морального вреда, штрафа и судебных расходов",ИП ФИО2,фитнес-услуги,абонемент в фитнес-клуб,partially_satisfied,partially_satisfied,partially_satisfied,выигрыш,index,True,потребительский кредит; закрытие фитнес-клуба; неоказание услуг; убытки по кредиту; заочное решение; взыскание процентов по кредиту,"Ответчик прекратил деятельность фитнес-клуба и не оказал истице никаких услуг. | Оплата услуг производилась за счет кредита, в связи с чем фактически выплаченные банку проценты признаны убытками потребителя. | Размер неустойки по ст. 28 ограничен стоимостью договора (54 000 рублей)."
rKmI5OOWpf6B,2-938/2020,2020-05-28,Республика Башкортостан,https://sudact.ru/regular/doc/rKmI5OOWpf6B/,service_refusal_art32,Отказ от услуги и возврат денег,reviewed,Взят reviewed enum-код из JSON,pillar,"Возврат оплаты за услуги, курсы, страховки и сервисы",service_refusal_art32,service_refusal_art32,отказ от договора оказания услуг и возврат платы за карту помощи на дороге,refund_price; penalty; moral_damage; consumer_fine; expenses,"возврат платы за карту помощи на дороге, неустойка, компенсация морального вреда, штраф, почтовые расходы","АО ""Автоассистанс""",дополнительная услуга автопомощи к кредиту,"карта ""Помощь на дороге""",partially_satisfied,partially_satisfied,partially_satisfied,"требования удовлетворены частично (взысканы плата за карту, компенсация морального вреда, штраф, судебные расходы; отказано в неустойке)",index,True,автокредит; навязанная услуга; опционный договор; помощь на дороге; отказ от услуг; общественная организация,"Потребитель не активировал карту и не пользовался услугами автопомощи. | Исполнитель не предоставил доказательств несения фактических расходов по договору. | Условия договора, запрещающие возврат платы при досрочном отказе от услуг, признаны недействительными."
